# Chunk-averaged data for fix stress and group all
# Timestep Number-of-chunks Total-count
# Chunk Coord1 Ncount c_stpa[1] c_stpa[2] c_stpa[3] c_stpa[4] c_stpa[5] c_stpa[6]
5000 150 647.9999999999999
  107 15.75 16.56 -44918.6 -65183.8 62725.4 9687.64 -16065.5 26370.2
  108 16.25 18.76 4988.22 34148.2 28992.6 29354.1 -13894.1 -5089.92
  109 16.75 17.68 37846 -22833 2863.47 -18925.7 48028.7 -14100.9
  110 17.25 15.84 -7609.99 50004.6 -41213.4 -39475.2 -7618.04 -1116.03
  111 17.75 11.28 79686.4 53010.5 27842.4 12788.1 -87586 -42416
  112 18.25 10.88 27652.2 2099.7 -15054.2 28203.8 -21938.8 -60830.6
  113 18.75 8.72 54246.6 -32956.6 18554.6 5029.1 -19327.1 43056.1
  114 19.25 4.52 110460 137946 -46739.3 34169.6 20153.9 -11892.4
  115 19.75 2.72 58045.3 110777 -267496 47663.9 53871.1 -23376.2
  116 20.25 0.72 -36861.1 255856 238910 -5178.98 -164848 69424.9
  117 20.75 0.32 -19826.1 296618 89077.7 -34367.4 -188655 78702.5
  118 21.25 0 0 0 0 0 0 0
  119 21.75 0 0 0 0 0 0 0
  120 22.25 0 0 0 0 0 0 0
  121 22.75 0 0 0 0 0 0 0
  122 23.25 0 0 0 0 0 0 0
  123 23.75 0 0 0 0 0 0 0
  124 24.25 0 0 0 0 0 0 0
  125 24.75 0 0 0 0 0 0 0
  126 25.25 0 0 0 0 0 0 0
  127 25.75 0 0 0 0 0 0 0
  128 26.25 0 0 0 0 0 0 0
  129 26.75 0 0 0 0 0 0 0
  130 27.25 0 0 0 0 0 0 0
  131 27.75 0 0 0 0 0 0 0
  132 28.25 0 0 0 0 0 0 0
  133 28.75 0 0 0 0 0 0 0
  134 29.25 0 0 0 0 0 0 0
  135 29.75 0 0 0 0 0 0 0
  136 30.25 0 0 0 0 0 0 0
  137 30.75 0 0 0 0 0 0 0
  138 31.25 0 0 0 0 0 0 0
  139 31.75 0 0 0 0 0 0 0
  140 32.25 0 0 0 0 0 0 0
  141 32.75 0 0 0 0 0 0 0
  142 33.25 0 0 0 0 0 0 0
  143 33.75 0 0 0 0 0 0 0
  144 34.25 0 0 0 0 0 0 0
  145 34.75 0 0 0 0 0 0 0
  146 35.25 0 0 0 0 0 0 0
  147 35.75 0 0 0 0 0 0 0
  148 36.25 0 0 0 0 0 0 0
  149 36.75 0 0 0 0 0 0 0
  150 37.25 0 0 0 0 0 0 0
390000 150 647.9999999999999
  1 -37.25 0 0 0 0 0 0 0
  2 -36.75 0 0 0 0 0 0 0
  3 -36.25 0 0 0 0 0 0 0
  4 -35.75 0 0 0 0 0 0 0
  5 -35.25 0 0 0 0 0 0 0
  6 -34.75 0 0 0 0 0 0 0
  7 -34.25 0 0 0 0 0 0 0
  8 -33.75 0 0 0 0 0 0 0
  9 -33.25 0 0 0 0 0 0 0
  10 -32.75 0 0 0 0 0 0 0
  11 -32.25 0 0 0 0 0 0 0
  12 -31.75 0 0 0 0 0 0 0
  13 -31.25 0 0 0 0 0 0 0
  14 -30.75 0 0 0 0 0 0 0
  15 -30.25 0 0 0 0 0 0 0
  16 -29.75 0 0 0 0 0 0 0
  17 -29.25 0 0 0 0 0 0 0
  18 -28.75 0 0 0 0 0 0 0
  19 -28.25 0 0 0 0 0 0 0
  20 -27.75 0 0 0 0 0 0 0
  21 -27.25 0 0 0 0 0 0 0
  22 -26.75 0 0 0 0 0 0 0
  23 -26.25 0 0 0 0 0 0 0
  24 -25.75 0 0 0 0 0 0 0
  25 -25.25 0 0 0 0 0 0 0
  26 -24.75 0 0 0 0 0 0 0
  27 -24.25 0 0 0 0 0 0 0
  28 -23.75 0 0 0 0 0 0 0
  29 -23.25 0 0 0 0 0 0 0
  30 -22.75 0 0 0 0 0 0 0
  31 -22.25 0 0 0 0 0 0 0
  32 -21.75 0 0 0 0 0 0 0
  33 -21.25 0 0 0 0 0 0 0
  34 -20.75 0 0 0 0 0 0 0
  35 -20.25 0 0 0 0 0 0 0
  36 -19.75 0 0 0 0 0 0 0
  37 -19.25 0 0 0 0 0 0 0
  38 -18.75 0 0 0 0 0 0 0
  39 -18.25 0 0 0 0 0 0 0
  40 -17.75 0 0 0 0 0 0 0
  41 -17.25 0 0 0 0 0 0 0
  42 -16.75 0 0 0 0 0 0 0
  43 -16.25 0 0 0 0 0 0 0
  44 -15.75 0 0 0 0 0 0 0
  45 -15.25 0 0 0 0 0 0 0
  46 -14.75 0 0 0 0 0 0 0
  47 -14.25 0 0 0 0 0 0 0
  48 -13.75 0 0 0 0 0 0 0
  49 -13.25 0 0 0 0 0 0 0
  50 -12.75 0 0 0 0 0 0 0
  51 -12.25 0 0 0 0 0 0 0
  52 -11.75 0 0 0 0 0 0 0
  53 -11.25 0 0 0 0 0 0 0
  54 -10.75 0 0 0 0 0 0 0
  55 -10.25 0 0 0 0 0 0 0
  56 -9.75 0 0 0 0 0 0 0
  57 -9.25 0 0 0 0 0 0 0
  58 -8.75 0 0 0 0 0 0 0
  59 -8.25 0 0 0 0 0 0 0
  60 -7.75 0 0 0 0 0 0 0
  61 -7.25 0 0 0 0 0 0 0
  62 -6.75 0 0 0 0 0 0 0
  63 -6.25 0 0 0 0 0 0 0
  64 -5.75 0 0 0 0 0 0 0
  65 -5.25 0 0 0 0 0 0 0
  66 -4.75 0 0 0 0 0 0 0
  67 -4.25 0 0 0 0 0 0 0
  68 -3.75 0 0 0 0 0 0 0
  69 -3.25 0 0 0 0 0 0 0
  70 -2.75 0 0 0 0 0 0 0
  71 -2.25 0.24 39233 330714 92471.8 -301009 63712.1 195997
  72 -1.75 0.76 -15869.9 343038 24674.9 -47073.1 60876.7 273927
  73 -1.25 2.84 26031.3 199097 -129327 2831.33 22388.2 165733
  74 -0.75 6.08 1080.67 -35809.1 -66708 -11763.5 -8659.88 -59508.6
  75 -0.25 10.08 57220.5 25078.2 -70931.9 44823.9 26816.8 47519.2
  76 0.25 13.44 14172.5 60563.9 4083.89 48469.9 13994.8 36199
  77 0.75 17.52 7668.03 -52552.1 -38065.8 -43667.3 43673.5 -44953.1
  78 1.25 16.76 80833.7 40030.2 105262 61762.9 -6288.94 -14827.7
  79 1.75 17.16 -57024.7 4897.56 -18470.5 3531.2 -36134.8 10493.1
  80 2.25 15.6 4051.08 -22442.5 19728 -21379.3 -20023.9 22755.5
  81 2.75 18.08 66411.8 45055 19138.6 27052.8 32083.5 8421.42
  82 3.25 16.8 78923.8 -42268 -27180.2 -15157.9 -21627.5 -35071.1
  83 3.75 18.76 -114239 -19386.4 -44894.9 -7554.57 18686.4 6879.23
  84 4.25 20.36 45139.6 11854.3 32936.7 -80843.1 -22740.3 21257.9
  85 4.75 14.92 -62000.7 53787.9 37044.9 76300.6 12792.4 -75298.8
  86 5.25 15.08 28939.6 -71087.9 -46657.8 8354.79 -45060.1 14309.6
  87 5.75 16.16 -17575.1 60603.2 29395.6 895.454 -36987.1 33299.5
  88 6.25 18.96 -69655.2 -74808.8 2647.85 -38518.6 -4480.75 43281.5
  89 6.75 14.92 186176 58578.8 73948.5 25346.5 32432 -83522.2
  90 7.25 14.52 -55959.2 -6960.34 -97226.3 -6912.83 -31736.2 7708.25
  91 7.75 15 -73189.6 -110930 -132542 -343.728 18476.5 -110.915
  92 8.25 18.2 1361.17 58666.3 87929.2 19913.3 15672.1 -20955.8
  93 8.75 16.32 -29589.5 -16936.5 43050.9 -15705.5 -52250.7 -6758.52
  94 9.25 17.8 -14163.3 45607.7 -7172.56 9371.73 -20274 -71549.6
  95 9.75 22.28 -120899 -64187.7 -48769.6 -2400.09 15160.3 -7128.85
  96 10.25 20.4 -66584.2 -44545.3 24896.5 -21657.9 15082.1 43341.9
  97 10.75 16.88 41228.2 -55094.5 -20169.1 4002.3 -38237.7 -12481.8
  98 11.25 14.52 91843.3 53532.9 75748.7 52483.6 17038.8 -19376.8
  99 11.75 12.52 21828.3 -37697.8 45256.5 -8623.01 45574.5 82662.5
  100 12.25 20.64 -123213 -97059.2 -32217.8 -16029.1 -55455 42635.4
  101 12.75 19.8 -40909 62705.3 -66532 -54246.8 5163.56 -12924.1
  102 13.25 19.36 46792.5 -2655.87 14016.9 -31323.5 29607.7 -12907.4
  103 13.75 18.36 29810.8 -100705 1582.71 42061.3 13892.9 12378.3
  104 14.25 14.6 -1460.29 33886.4 22835.4 69730.9 -13369.5 6954.83
  105 14.75 15.16 -53853.8 -83038.6 -17899.4 -11948.7 -8763.92 6432
  106 15.25 17.84 -21368.6 11131.7 41954.8 -641.641 -1200.64 23575
  107 15.75 17.88 24334 22712.8 22895.9 -11216.2 -26876.5 -35203.2
  108 16.25 16.8 51981.2 -17590.3 -40339.5 68567.7 39446 10856.8
  109 16.75 13.56 -33376.3 -15305.7 6140.47 -2960.68 23758.8 -14354.3
  110 17.25 13.08 28482.4 53018 61660.4 -30662.1 -38590.3 -32997.7
  111 17.75 11.8 21457.9 90310.9 -6147.99 -40853.3 5132.28 7511.21
  112 18.25 9.88 -75402.9 42239.5 45416.7 14168 154.817 9731.35
  113 18.75 7.32 88318.5 37286.3 -179726 -29250.4 12383.4 39308.9
  114 19.25 4.68 41630.7 20974.8 19558.4 1177.06 -49027.2 -14797.9
  115 19.75 2.72 90658 59323.2 24882.9 92046.2 -60179.4 -6323.39
  116 20.25 0.96 73551.3 96766.8 -137144 -72432.4 -17675.5 43844.4
  117 20.75 0.36 9708.89 336165 -211703 95059.3 80332.1 72972.6
  118 21.25 0.24 -8966.24 414259 47279 66844.2 -2420.25 -104953
  119 21.75 0 0 0 0 0 0 0
  120 22.25 0 0 0 0 0 0 0
  121 22.75 0 0 0 0 0 0 0
  122 23.25 0 0 0 0 0 0 0
  123 23.75 0 0 0 0 0 0 0
  124 24.25 0 0 0 0 0 0 0
  125 24.75 0 0 0 0 0 0 0
  126 25.25 0 0 0 0 0 0 0
  127 25.75 0 0 0 0 0 0 0
  128 26.25 0 0 0 0 0 0 0
  129 26.75 0 0 0 0 0 0 0
  130 27.25 0 0 0 0 0 0 0
  131 27.75 0 0 0 0 0 0 0
  132 28.25 0 0 0 0 0 0 0
  133 28.75 0 0 0 0 0 0 0
  134 29.25 0 0 0 0 0 0 0
  135 29.75 0 0 0 0 0 0 0
  136 30.25 0 0 0 0 0 0 0
  137 30.75 0 0 0 0 0 0 0
  138 31.25 0 0 0 0 0 0 0
  139 31.75 0 0 0 0 0 0 0
  140 32.25 0 0 0 0 0 0 0
  141 32.75 0 0 0 0 0 0 0
  142 33.25 0 0 0 0 0 0 0
  143 33.75 0 0 0 0 0 0 0
  144 34.25 0 0 0 0 0 0 0
  145 34.75 0 0 0 0 0 0 0
  146 35.25 0 0 0 0 0 0 0
  147 35.75 0 0 0 0 0 0 0
  148 36.25 0 0 0 0 0 0 0
  149 36.75 0 0 0 0 0 0 0
  150 37.25 0 0 0 0 0 0 0
395000 150 648
  1 -37.25 0 0 0 0 0 0 0
  2 -36.75 0 0 0 0 0 0 0
  3 -36.25 0 0 0 0 0 0 0
  4 -35.75 0 0 0 0 0 0 0
  5 -35.25 0 0 0 0 0 0 0
  6 -34.75 0 0 0 0 0 0 0
  7 -34.25 0 0 0 0 0 0 0
  8 -33.75 0 0 0 0 0 0 0
  9 -33.25 0 0 0 0 0 0 0
  10 -32.75 0 0 0 0 0 0 0
  11 -32.25 0 0 0 0 0 0 0
  12 -31.75 0 0 0 0 0 0 0
  13 -31.25 0 0 0 0 0 0 0
  14 -30.75 0 0 0 0 0 0 0
  15 -30.25 0 0 0 0 0 0 0
  16 -29.75 0 0 0 0 0 0 0
  17 -29.25 0 0 0 0 0 0 0
  18 -28.75 0 0 0 0 0 0 0
  19 -28.25 0 0 0 0 0 0 0
  20 -27.75 0 0 0 0 0 0 0
  21 -27.25 0 0 0 0 0 0 0
  22 -26.75 0 0 0 0 0 0 0
  23 -26.25 0 0 0 0 0 0 0
  24 -25.75 0 0 0 0 0 0 0
  25 -25.25 0 0 0 0 0 0 0
  26 -24.75 0 0 0 0 0 0 0
  27 -24.25 0 0 0 0 0 0 0
  28 -23.75 0 0 0 0 0 0 0
  29 -23.25 0 0 0 0 0 0 0
  30 -22.75 0 0 0 0 0 0 0
  31 -22.25 0 0 0 0 0 0 0
  32 -21.75 0 0 0 0 0 0 0
  33 -21.25 0 0 0 0 0 0 0
  34 -20.75 0 0 0 0 0 0 0
  35 -20.25 0 0 0 0 0 0 0
  36 -19.75 0 0 0 0 0 0 0
  37 -19.25 0 0 0 0 0 0 0
  38 -18.75 0 0 0 0 0 0 0
  39 -18.25 0 0 0 0 0 0 0
  40 -17.75 0 0 0 0 0 0 0
  41 -17.25 0 0 0 0 0 0 0
  42 -16.75 0 0 0 0 0 0 0
  43 -16.25 0 0 0 0 0 0 0
  44 -15.75 0 0 0 0 0 0 0
  45 -15.25 0 0 0 0 0 0 0
  46 -14.75 0 0 0 0 0 0 0
  47 -14.25 0 0 0 0 0 0 0
  48 -13.75 0 0 0 0 0 0 0
  49 -13.25 0 0 0 0 0 0 0
  50 -12.75 0 0 0 0 0 0 0
  51 -12.25 0 0 0 0 0 0 0
  52 -11.75 0 0 0 0 0 0 0
  53 -11.25 0 0 0 0 0 0 0
  54 -10.75 0 0 0 0 0 0 0
  55 -10.25 0 0 0 0 0 0 0
  56 -9.75 0 0 0 0 0 0 0
  57 -9.25 0 0 0 0 0 0 0
  58 -8.75 0 0 0 0 0 0 0
  59 -8.25 0 0 0 0 0 0 0
  60 -7.75 0 0 0 0 0 0 0
  61 -7.25 0 0 0 0 0 0 0
  62 -6.75 0 0 0 0 0 0 0
  63 -6.25 0 0 0 0 0 0 0
  64 -5.75 0 0 0 0 0 0 0
  65 -5.25 0 0 0 0 0 0 0
  66 -4.75 0 0 0 0 0 0 0
  67 -4.25 0 0 0 0 0 0 0
  68 -3.75 0 0 0 0 0 0 0
  69 -3.25 0 0 0 0 0 0 0
  70 -2.75 0.2 -105037 851363 -240980 -62780.2 -14805.9 166295
  71 -2.25 0.52 -77178.7 499830 19066.3 -92257.2 -87745.5 204762
  72 -1.75 2.12 -42930.5 76029.5 -81052.7 16587.1 -24873.2 93722.5
  73 -1.25 3.32 -39287.7 -57147.4 -89506 -14672.4 93622.5 -9323.94
  74 -0.75 5.76 230198 187330 -7849.11 -54321 22223.7 24900.7
  75 -0.25 10.2 31516.5 -1574.92 -57697.1 22126.4 41104.2 24569.3
  76 0.25 12.84 -9336.8 28621 -27561.2 16586.4 -34730.4 -274.227
  77 0.75 13.24 -21151 -58553.9 -33487.9 -42311.7 22601 -59940.1
  78 1.25 16.2 129159 84541.5 93740.3 29772.8 69416.7 14216.6
  79 1.75 16.92 -8518.34 -30777.7 -2355.53 15492.4 14585 -12235.7
  80 2.25 18 38.7622 2679.56 -71609.6 41886.5 583.417 -13383.4
  81 2.75 18.36 -63494.5 -52115.8 53805 -4360.6 28406.6 -50024.3
  82 3.25 19.96 27817.2 39679.4 21363.5 -28768.2 14959.1 25508.2
  83 3.75 16.4 -7863.6 170958 36370.3 -53261.7 -51043.3 14920.7
  84 4.25 16.68 -134342 -98701.3 -52190.8 -1336.85 12530.8 12513.6
  85 4.75 13.84 100750 -39686.2 35373.2 17388 -47637.3 -49313.2
  86 5.25 17.96 101282 36949.3 26719.7 -54614.8 -61479.1 24194.9
  87 5.75 19 77652.4 4925.21 53852.2 -21588.1 14488.8 -2781.8
  88 6.25 15.92 -63735.7 -123487 -180547 24841.5 47187.8 20472.1
  89 6.75 15.6 24595.2 -14050.6 39148.7 23188.6 -14639.7 18737.3
  90 7.25 16.48 83061.2 235773 26415 8751.34 -6826.25 16758.8
  91 7.75 17.2 -22045.1 -57003.5 -43656.4 -23566.9 34961 -72350.8
  92 8.25 16.44 16183.2 -37399.5 -14225.9 -3299.99 -15102.9 3252.47
  93 8.75 17.08 -32172.3 -41009.6 14142.4 49688 -23812 1877.22
  94 9.25 16.8 73182.2 35934.6 63186.3 -4635.8 8380.56 -37873.7
  95 9.75 17.84 108757 34305.9 83372.3 -26713.8 -3816.83 -30086.7
  96 10.25 19.48 -60307.9 -83290.2 -76008.1 16698.8 27567.7 -61181
  97 10.75 18.88 -63708.6 -14882 -78061.2 39774.6 3455.68 70940.8
  98 11.25 18.8 41212.6 67164.3 108624 -13223.6 26953.7 17515.2
  99 11.75 16.84 9216.41 10499.2 -21446 -37027.6 -45147.7 6192.49
  100 12.25 14.08 -126138 -51755.1 -75769.9 -24005.3 4304.99 37997.2
  101 12.75 19.72 -5396.14 93909.2 109574 -36415.7 13984.8 -8257.38
  102 13.25 16.28 80104.6 -16756.7 -76348.6 71784.4 -11258.3 22567.9
  103 13.75 18.76 -56041.5 -12190.6 10497.2 -41412.3 -18575.4 -18701.9
  104 14.25 18.2 -66479 6394.31 -70491.6 -25446.9 64858.2 -28479.6
  105 14.75 18.96 4527.16 41453.5 59712 -25090.7 -39865 -56271.3
  106 15.25 17.56 141256 82031.2 117591 67375.9 11263.7 55539.2
  107 15.75 14.24 -57816 -112072 -36717.4 53434.8 -9038.88 21476.7
  108 16.25 15 -21169.9 4283.28 -35211.2 -37056.2 7290.57 -23533
  109 16.75 16.16 46371.7 31019.4 -4716.1 -24647.1 72739.7 -65299.5
  110 17.25 15.72 2310.15 10269.7 -4066.7 -38666.8 -5509.81 17208.7
  111 17.75 11.08 79658.5 155338 20110.1 44864.9 -87329.6 12122.1
  112 18.25 8.04 49050.4 -59260.8 37212.4 -3968.53 -29947.5 -5156.51
  113 18.75 6.32 -55538.2 58093.4 -50580.9 -96410.9 -799.467 -21998.8
  114 19.25 6.08 -51652.4 -67421.7 -51031.8 9753.59 6041.72 27297.6
  115 19.75 1.8 219523 214266 -109363 142352 -37442.2 -59380.3
  116 20.25 1.08 292056 371288 -180267 122940 146665 -15159.8
  117 20.75 0.04 485399 182208 -198611 -237180 177295 -145386
  118 21.25 0 0 0 0 0 0 0
  119 21.75 0 0 0 0 0 0 0
  120 22.25 0 0 0 0 0 0 0
  121 22.75 0 0 0 0 0 0 0
  122 23.25 0 0 0 0 0 0 0
  123 23.75 0 0 0 0 0 0 0
  124 24.25 0 0 0 0 0 0 0
  125 24.75 0 0 0 0 0 0 0
  126 25.25 0 0 0 0 0 0 0
  127 25.75 0 0 0 0 0 0 0
  128 26.25 0 0 0 0 0 0 0
  129 26.75 0 0 0 0 0 0 0
  130 27.25 0 0 0 0 0 0 0
  131 27.75 0 0 0 0 0 0 0
  132 28.25 0 0 0 0 0 0 0
  133 28.75 0 0 0 0 0 0 0
  134 29.25 0 0 0 0 0 0 0
  135 29.75 0 0 0 0 0 0 0
  136 30.25 0 0 0 0 0 0 0
  137 30.75 0 0 0 0 0 0 0
  138 31.25 0 0 0 0 0 0 0
  139 31.75 0 0 0 0 0 0 0
  140 32.25 0 0 0 0 0 0 0
  141 32.75 0 0 0 0 0 0 0
  142 33.25 0 0 0 0 0 0 0
  143 33.75 0 0 0 0 0 0 0
  144 34.25 0 0 0 0 0 0 0
  145 34.75 0 0 0 0 0 0 0
  146 35.25 0 0 0 0 0 0 0
  147 35.75 0 0 0 0 0 0 0
  148 36.25 0 0 0 0 0 0 0
  149 36.75 0 0 0 0 0 0 0
  150 37.25 0 0 0 0 0 0 0
400000 150 647.9999999999999
  1 -37.25 0 0 0 0 0 0 0
  2 -36.75 0 0 0 0 0 0 0
  3 -36.25 0 0 0 0 0 0 0
  4 -35.75 0 0 0 0 0 0 0
  5 -35.25 0 0 0 0 0 0 0
  6 -34.75 0 0 0 0 0 0 0
  7 -34.25 0 0 0 0 0 0 0
  8 -33.75 0 0 0 0 0 0 0
  9 -33.25 0 0 0 0 0 0 0
  10 -32.75 0 0 0 0 0 0 0
  11 -32.25 0 0 0 0 0 0 0
  12 -31.75 0 0 0 0 0 0 0
  13 -31.25 0 0 0 0 0 0 0
  14 -30.75 0 0 0 0 0 0 0
  15 -30.25 0 0 0 0 0 0 0
  16 -29.75 0 0 0 0 0 0 0
  17 -29.25 0 0 0 0 0 0 0
  18 -28.75 0 0 0 0 0 0 0
  19 -28.25 0 0 0 0 0 0 0
  20 -27.75 0 0 0 0 0 0 0
  21 -27.25 0 0 0 0 0 0 0
  22 -26.75 0 0 0 0 0 0 0
  23 -26.25 0 0 0 0 0 0 0
  24 -25.75 0 0 0 0 0 0 0
  25 -25.25 0 0 0 0 0 0 0
  26 -24.75 0 0 0 0 0 0 0
  27 -24.25 0 0 0 0 0 0 0
  28 -23.75 0 0 0 0 0 0 0
  29 -23.25 0 0 0 0 0 0 0
  30 -22.75 0 0 0 0 0 0 0
  31 -22.25 0 0 0 0 0 0 0
  32 -21.75 0 0 0 0 0 0 0
  33 -21.25 0 0 0 0 0 0 0
  34 -20.75 0 0 0 0 0 0 0
  35 -20.25 0 0 0 0 0 0 0
  36 -19.75 0 0 0 0 0 0 0
  37 -19.25 0 0 0 0 0 0 0
  38 -18.75 0 0 0 0 0 0 0
  39 -18.25 0 0 0 0 0 0 0
  40 -17.75 0 0 0 0 0 0 0
  41 -17.25 0 0 0 0 0 0 0
  42 -16.75 0 0 0 0 0 0 0
  43 -16.25 0 0 0 0 0 0 0
  44 -15.75 0 0 0 0 0 0 0
  45 -15.25 0 0 0 0 0 0 0
  46 -14.75 0 0 0 0 0 0 0
  47 -14.25 0 0 0 0 0 0 0
  48 -13.75 0 0 0 0 0 0 0
  49 -13.25 0 0 0 0 0 0 0
  50 -12.75 0 0 0 0 0 0 0
  51 -12.25 0 0 0 0 0 0 0
  52 -11.75 0 0 0 0 0 0 0
  53 -11.25 0 0 0 0 0 0 0
  54 -10.75 0 0 0 0 0 0 0
  55 -10.25 0 0 0 0 0 0 0
  56 -9.75 0 0 0 0 0 0 0
  57 -9.25 0 0 0 0 0 0 0
  58 -8.75 0 0 0 0 0 0 0
  59 -8.25 0 0 0 0 0 0 0
  60 -7.75 0 0 0 0 0 0 0
  61 -7.25 0 0 0 0 0 0 0
  62 -6.75 0 0 0 0 0 0 0
  63 -6.25 0 0 0 0 0 0 0
  64 -5.75 0 0 0 0 0 0 0
  65 -5.25 0 0 0 0 0 0 0
  66 -4.75 0 0 0 0 0 0 0
  67 -4.25 0 0 0 0 0 0 0
  68 -3.75 0.08 6443.34 -122425 345167 54114.3 321965 138175
  69 -3.25 0.32 403387 -148680 82888 -45891 317645 20003.6
  70 -2.75 0.6 62873.7 97835.8 1641.54 -136251 -15910.5 -121277
  71 -2.25 1.76 20513.8 -15050.5 1502.06 16697.3 11947.1 31527.9
  72 -1.75 3.72 42602.7 171733 -61214.1 18426.7 -4380.31 -18249.6
  73 -1.25 6.76 -38149.4 194633 -52250.2 -26391.7 -16039.4 123419
  74 -0.75 7.4 100132 23636.9 -128398 -79492.2 40378.5 -36619
  75 -0.25 8.4 4695.33 -94704.1 32650.7 -11815.4 -35045.1 -35745.2
  76 0.25 9.84 112840 60263.5 34494.1 -31496.3 14910.9 -22747.9
  77 0.75 13.88 -75319.2 -50783.3 70001.5 41582.8 -15201.4 -17055.7
  78 1.25 18.2 62076.6 149141 -27183.6 -25336 19726.1 -10801
  79 1.75 13.56 -30893.3 -170727 -66772.3 -2525.35 -6659.75 17719.3
  80 2.25 16.04 53247.7 5035.46 -17936.8 -12600.7 46023.4 12190.8
  81 2.75 16.68 35413.6 -16940.6 40427.4 45068.4 42.5705 11170.5
  82 3.25 14.4 6311.07 192423 105111 -14604 -6667.77 -96281.9
  83 3.75 16.36 -49152.5 -32903.4 -10196.1 -26516.8 -30990.4 23884.8
  84 4.25 18.48 -8368.86 -85910.1 -48330.9 -22035.6 24016.1 -24544.9
  85 4.75 15.12 -15589.7 -11162.4 -35893.8 -23728.4 9190.31 -14734.8
  86 5.25 14.68 133766 79993.1 68635.3 6693.68 -41726.3 19788.3
  87 5.75 17.8 44359.5 -101410 58232.3 -58843.9 11655.9 38794.3
  88 6.25 19.76 -64858.4 45819.9 -75206.7 21338.5 -21079.3 -34003.3
  89 6.75 18.08 -41457.4 59095.9 -16044 44898.2 -13812 14946.8
  90 7.25 14.84 -8678.96 -16155.9 -35591.2 26266.9 -13414.7 37651.2
  91 7.75 17.04 60705.6 -7236.83 51274.9 43609.5 -8055.78 -1967.12
  92 8.25 17.04 5939.31 1321.95 734.862 36880.5 10276.7 29512.9
  93 8.75 16.96 -42026.9 465.256 25039.7 -12800.2 -4584.12 -15820
  94 9.25 19.56 3874.94 745.987 -42459.7 -32322.2 -47878.2 -6456.71
  95 9.75 20.48 -39232 34497.6 2753.32 -16534.4 34035.9 183.907
  96 10.25 16.2 -2572.16 7527.18 -58627.8 -46789 30941.1 -30863.8
  97 10.75 17.6 -38217.8 -49379.3 -2016.89 -37569.6 -11512.8 25856.8
  98 11.25 19.36 -30033.2 -50028 60196.5 16508.4 7084.18 -3534.37
  99 11.75 18.48 77014.6 100719 -29143 35332.1 19077.5 14915.1
  100 12.25 15.92 -74445 -87217.9 -75901.2 26474.5 -43529.2 -19027.8
  101 12.75 15.68 -97627.4 -54731.1 -2281.54 -76934.2 -21740 -13996.2
  102 13.25 17.44 106687 50972 65359.2 31933.4 -18855.9 75394
  103 13.75 17 64547.1 33140.1 8463.06 15641.7 52228.3 -36869.5
  104 14.25 17.4 -24762.4 -71247.2 -26242.9 42289.6 -6728.85 28278.3
  105 14.75 19.68 32616.5 -7017.38 -66763 -3257.03 31047 -7443.12
  106 15.25 19.68 -43519.4 33432.1 -57108 -32222.5 -13031.4 -2582.81
  107 15.75 13.56 29560.9 3447.79 84590.4 -40052.6 5652.02 -40177.4
  108 16.25 13.56 -20857.3 46243.7 112018 47511.1 -51860.9 -32112.3
  109 16.75 15.72 111911 -28987.7 68975 -17880.4 40282.9 -39848
  110 17.25 16.16 -25992.1 12712 -7229.92 -60650.2 19967 -4447.4
  111 17.75 14.96 -28038.1 -28928.8 -45996.8 -48830.2 -24933.9 27666.4
  112 18.25 12.84 37717.2 66408.7 -17879.3 -17633.9 2324.45 54860.5
  113 18.75 6.04 104919 82814.7 -90605.6 97743.8 -45863 -39921.5
  114 19.25 2 28806.9 4948.37 -128022 141399 28879.8 -35192.2
  115 19.75 0.76 320463 209731 -77361.2 166103 253400 258845
  116 20.25 0.12 289398 22683.3 84857.6 34689.7 397856 207831
  117 20.75 0 0 0 0 0 0 0
  118 21.25 0 0 0 0 0 0 0
  119 21.75 0 0 0 0 0 0 0
  120 22.25 0 0 0 0 0 0 0
  121 22.75 0 0 0 0 0 0 0
  122 23.25 0 0 0 0 0 0 0
  123 23.75 0 0 0 0 0 0 0
  124 24.25 0 0 0 0 0 0 0
  125 24.75 0 0 0 0 0 0 0
  126 25.25 0 0 0 0 0 0 0
  127 25.75 0 0 0 0 0 0 0
  128 26.25 0 0 0 0 0 0 0
  129 26.75 0 0 0 0 0 0 0
  130 27.25 0 0 0 0 0 0 0
  131 27.75 0 0 0 0 0 0 0
  132 28.25 0 0 0 0 0 0 0
  133 28.75 0 0 0 0 0 0 0
  134 29.25 0 0 0 0 0 0 0
  135 29.75 0 0 0 0 0 0 0
  136 30.25 0 0 0 0 0 0 0
  137 30.75 0 0 0 0 0 0 0
  138 31.25 0 0 0 0 0 0 0
  139 31.75 0 0 0 0 0 0 0
  140 32.25 0 0 0 0 0 0 0
  141 32.75 0 0 0 0 0 0 0
  142 33.25 0 0 0 0 0 0 0
  143 33.75 0 0 0 0 0 0 0
  144 34.25 0 0 0 0 0 0 0
  145 34.75 0 0 0 0 0 0 0
  146 35.25 0 0 0 0 0 0 0
  147 35.75 0 0 0 0 0 0 0
  148 36.25 0 0 0 0 0 0 0
  149 36.75 0 0 0 0 0 0 0
  150 37.25 0 0 0 0 0 0 0
405000 150 648
  1 -37.25 0 0 0 0 0 0 0
  2 -36.75 0 0 0 0 0 0 0
